0 ஹ
N0 ೃ
n3 ೄ
n3ns ೅
na ೆ
Na ೇ
nals ೈ
nam ೉
Nam ೊ
Nan ೋ
nar ೌ
Nar ್
nas ೎
nat ೏
ne ೐
nE ೑
nem ೒
nEm ೓
ner ೔
nes ೕ
NEs ೖ
ni ೗
no ೘
No ೙
No5 ೚
nos ೛
nOw ೜
nuts ೝ
o ೞ
O ೟
Oa ೠ
Oan ೡ
Oe ೢ
Oer ೣ
Oes ೤
Oi ೥
Oin ೦
Oir ೧
oj ೨
om ೩
on ೪
OO ೫
os ೬
oy ೭
p0 ೮
p0t‍ ೯
p3 ೰
p50 ೱ
p5i ೲ
p5o ೳ
p5Ow ೴
pa ೵
pan ೶
par ೷
pas ೸
pe ೹
pE ೺
pEl ೻
per ೼
pes ೽
pi ೾
pin ೿
plad‍ ഀ
plaw ഁ
plo ം
po ഃ
po5 ഄ
pok അ
pol ആ
pon ഇ
por ഈ
pots ഉ
pre ഊ
pri ഋ
pu ഌ
pum ഍
ra എ
Ra ഏ
Rabj ഐ
Rar ഑
ras ഒ
Raw ഓ
re ഔ
Re ക
RE ഖ
Rer ഗ
res ഘ
ri ങ
Ri ച
ro ഛ
Ro ജ
rom ഝ
ron ഞ
s0 ട
S0 ഠ
s3 ഡ
s3k ഢ
s3m ണ
sa ത
Sa ഥ
sal ദ
Sam ധ
sat ന
se ഩ
sE പ
SE ഫ
SEm ബ
ser ഭ
ses മ
sEs യ
SEs ര
si റ
Si ല
si7k ള
sin ഴ
so വ
SO ശ
sol ഷ
son സ
su ഹ
suw ഺ
t0 ഻
t0r ഼
t0s ഽ
t3 ാ
t3ns ി
t3s ീ
t3S ു
t53k ൂ
t53n ൃ
t53s ൄ
t53w ൅
t5a െ
t5an േ
t5E ൈ
t5Es ൉
ta ൊ
tak ോ
tam ൌ
tan ്
tar ൎ
tas ൏
tat ൐
te ൑
ten ൒
ter ൓
tes ൔ
tEs ൕ
ti ൖ
tik ൗ
tin ൘
tir ൙
tit ൚
to ൛
ton ൜
tos ൝
tot ൞
tra ൟ
tras ൠ
tres ൡ
tro ൢ
tu ൣ
tuy ൤
u ൥
uj ൦
uL ൧
um ൨
un ൩
us ൪
uy ൫
xa ൬
xas ൭
xi ൮
xo ൯
xor ൰
xu ൱
z0 ൲
z3 ൳
za ൴
zal ൵
zals ൶
zam ൷
zas ൸
zat ൹
zE ൺ
zEm ൻ
zEs ർ
zis ൽ
